homeTeam,AwayTeam,hScore,aScore,hExpected,aExpected,resultProb,scoreProb
Metz,Montpellier,1,3,1.86,2.085,43.99,5.4
Brest,St. Etienne,1,0,2.838,1.147,72.34,5.3
Angers,Monaco,1,3,1.409,1.016,27.16,2.2
Lens,PSG,1,1,1.808,1.961,21.33,8.2
Lille,Troyes,2,1,1.654,0.843,56.6,9.5
Marsylia,Brest,1,2,1.889,1.007,19.78,5.3
Bordeaux,Lyon,2,2,2.023,1.898,20.89,7.3
Nice,Strasbourg,0,3,1.72,1.114,24.62,1.4
Reims,Angers,1,2,1.011,1.373,45.15,8.8
Montpellier,Clermont,1,0,3.035,1.123,75.63,4.7
Monaco,Metz,4,0,2.048,1.144,58.21,3.0
Lorient,Nantes,0,1,1.154,1.145,35.59,11.5
St. Etienne,Rennes,0,5,1.003,2.306,66.56,2.0
Nantes,Lens,3,2,1.805,1.404,47.05,3.9
Reims,St. Etienne,2,0,1.629,0.965,52.92,9.9
Brest,Montpellier,0,4,2.115,1.264,22.34,0.4
PSG,Monaco,2,0,2.017,0.85,64.56,11.6
Strasbourg,Marsylia,0,2,1.238,1.145,33.87,6.0
Troyes,Bordeaux,1,2,2.315,1.675,27.89,6.0
Rennes,Nice,1,2,0.762,1.032,41.1,6.7
Metz,Lorient,4,1,1.869,1.302,50.73,2.8
Angers,Clermont,0,1,2.381,1.175,17.39,3.4
Lille,Lyon,0,0,1.978,1.337,21.81,3.6
Troyes,Brest,1,1,1.25,1.543,25.01,11.8
St. Etienne,Nantes,0,1,1.152,2.401,64.97,6.9
Nice,Lens,2,1,1.874,1.826,40.16,7.9
Montpellier,Angers,4,1,1.439,1.302,40.37,1.5
Monaco,Rennes,2,1,1.305,1.839,27.23,6.8
Marsylia,Reims,1,1,1.418,1.033,26.7,12.6
Lyon,Metz,1,1,2.907,0.979,13.63,5.8
Lorient,PSG,1,1,0.656,1.804,22.07,10.1
Bordeaux,Lille,2,3,1.566,2.273,53.66,5.2
Bordeaux,Marsylia,0,1,0.657,2.398,76.06,11.3
Lens,Rennes,1,0,1.585,1.696,36.12,6.0
Lyon,PSG,1,1,1.494,2.067,21.22,8.8
Nantes,Monaco,0,0,1.527,1.177,25.34,6.7
Metz,Strasbourg,0,2,1.711,2.761,59.89,4.4
Clermont,Reims,0,0,1.085,1.388,26.79,8.4
Brest,Nice,0,3,0.569,2.21,75.09,11.2
Nice,Nantes,2,1,1.247,1.229,36.85,8.0
PSG,Brest,2,0,2.5,0.777,74.95,11.8
St. Etienne,Lens,1,2,1.422,3.156,71.71,7.3
Marsylia,Lille,1,1,1.873,1.447,22.43,9.8
Troyes,Lyon,0,1,1.388,1.108,29.99,9.1
Strasbourg,Montpellier,3,1,2.57,1.906,52.67,6.1
Reims,Metz,0,1,1.866,0.885,17.36,5.7
Monaco,Clermont,4,0,2.924,0.94,77.65,6.4
Lorient,Angers,0,0,0.996,1.29,28.08,10.2
Rennes,Bordeaux,6,0,3.499,1.264,78.92,2.2
Montpellier,Troyes,0,1,2.452,0.685,8.41,3.0
Lille,Lorient,3,1,1.948,0.685,67.28,6.1
Clermont,Strasbourg,0,2,0.961,1.617,52.72,9.9
Lyon,St. Etienne,1,0,2.642,0.803,76.52,8.4
Lens,Marsylia,0,2,0.711,1.012,41.73,9.1
Brest,Lille,2,0,1.388,2.323,22.13,2.4
PSG,Reims,4,0,1.774,0.509,68.3,4.2
Montpellier,Monaco,3,2,1.526,0.873,52.62,2.0
Nantes,Lorient,4,2,2.377,0.684,75.11,1.5
Clermont,Rennes,2,1,0.765,1.88,14.57,3.9
Bordeaux,Strasbourg,4,3,1.092,2.692,12.98,0.4
Angers,Troyes,2,1,1.359,0.928,46.77,8.7
Metz,Nice,0,2,0.512,3.497,90.62,11.1
Angers,St. Etienne,0,1,1.95,0.778,14.13,5.1
Lyon,Marsylia,2,1,0.581,1.357,15.92,3.3
Marsylia,Angers,5,2,1.511,1.121,46.22,0.3
Monaco,Lyon,2,0,2.148,0.863,66.84,11.4
St. Etienne,Montpellier,3,1,1.166,2.723,13.89,1.5
Lille,PSG,1,5,1.078,1.651,50.73,0.7
Rennes,Brest,2,0,2.537,0.764,75.8,11.9
Troyes,Metz,0,0,1.198,0.968,29.15,11.5
Strasbourg,Nantes,1,0,2.202,1.13,61.68,7.9
Reims,Bordeaux,5,0,2.154,1.389,54.98,1.1
Nice,Clermont,0,1,2.346,0.925,13.2,3.5
Lorient,Lens,2,0,0.998,1.247,29.56,5.3
PSG,Rennes,1,0,2.181,0.681,71.85,12.5
Lyon,Nice,2,0,0.539,1.881,9.8,1.3
Montpellier,Lille,0,1,2.169,1.415,24.72,3.9
Metz,Marsylia,1,2,0.558,2.539,80.33,8.1
Lens,Bordeaux,3,2,3.783,1.197,83.0,4.4
Nantes,Reims,1,0,1.585,0.872,54.15,13.6
Clermont,St. Etienne,1,2,1.341,0.852,23.79,5.4
Brest,Troyes,5,1,1.524,1.115,46.69,0.5
Angers,Strasbourg,0,1,1.307,2.018,53.9,7.3
Monaco,Lorient,0,0,3.66,0.693,7.31,1.3
Lille,Metz,0,0,1.558,1.162,25.13,6.6
Nantes,PSG,3,1,1.207,1.874,24.47,2.5
Lens,Lyon,1,1,1.939,0.931,21.56,10.2
Marsylia,Clermont,0,2,2.755,0.917,9.86,1.1
Bordeaux,Monaco,1,1,1.554,1.993,21.61,8.9
St. Etienne,Strasbourg,2,2,1.161,3.018,13.89,4.7
Rennes,Troyes,4,1,3.274,0.507,89.05,5.5
Reims,Brest,1,1,1.65,0.932,24.5,11.6
Lorient,Montpellier,0,1,1.214,1.034,31.21,10.9
Nice,Angers,1,0,1.525,1.382,40.85,8.3
Montpellier,Rennes,2,4,1.398,1.337,35.8,0.8
PSG,St. Etienne,3,1,2.826,0.379,87.3,5.8
Strasbourg,Nice,0,0,0.917,1.552,25.55,8.5
Lyon,Lille,0,1,1.815,1.141,23.83,5.9
Troyes,Marsylia,1,1,0.436,1.324,28.66,9.9
Metz,Nantes,0,0,1.112,1.831,22.87,5.3
Clermont,Bordeaux,1,1,2.452,1.801,19.17,6.3
Brest,Lorient,0,1,2.763,0.99,10.87,2.3
Angers,Lens,1,2,1.485,1.583,40.15,8.7
Monaco,Reims,1,2,1.819,0.602,11.64,2.9
Lorient,Lyon,1,4,0.904,0.678,25.91,0.2
Nice,PSG,1,0,1.146,1.885,22.94,5.5
Lens,Brest,0,1,1.951,1.052,19.98,5.2
Marsylia,Monaco,0,1,1.607,1.153,27.35,7.3
Lille,Clermont,4,0,1.61,1.303,44.62,1.5
Rennes,Angers,2,0,2.888,0.766,80.58,10.8
Reims,Strasbourg,1,1,1.461,1.453,24.71,11.5
Nantes,Montpellier,2,0,2.029,1.264,55.09,7.6
Bordeaux,Troyes,0,2,2.326,1.468,23.65,2.4
St. Etienne,Metz,1,0,1.355,1.342,37.38,9.1
Lille,St. Etienne,0,0,2.003,1.043,21.25,4.8
Troyes,Nantes,1,0,0.78,0.863,30.29,15.1
Montpellier,Nice,0,0,0.676,1.827,21.88,8.2
Brest,Marsylia,1,4,0.807,1.686,58.3,2.2
Lyon,Rennes,2,4,1.45,1.413,36.69,1.0
Strasbourg,Monaco,1,0,1.741,0.945,56.12,11.9
Metz,Lens,0,0,1.432,2.506,18.37,1.9
Clermont,Lorient,0,2,1.545,0.941,23.0,3.7
Angers,Reims,0,1,1.042,1.13,37.57,12.9
PSG,Bordeaux,3,0,4.997,0.69,95.78,7.0
St. Etienne,Troyes,1,1,1.808,1.635,22.4,9.5
Nantes,Lille,0,1,1.669,1.071,24.36,6.9
Lens,Clermont,3,1,2.498,0.955,71.0,7.9
Marsylia,Nice,2,1,0.524,1.466,13.15,2.8
Reims,Lyon,0,0,1.438,1.129,26.21,7.7
Rennes,Metz,6,1,2.53,0.405,83.53,0.8
Lorient,Strasbourg,0,0,0.818,1.687,23.98,8.2
Bordeaux,Montpellier,0,2,1.675,2.272,51.43,5.0
Angers,Brest,1,0,1.057,1.306,30.11,10.0
Monaco,PSG,3,0,1.63,1.505,40.87,3.1
Lille,Bordeaux,0,0,2.893,1.285,15.31,1.5
Nice,Rennes,1,1,1.216,1.628,24.46,11.5
PSG,Lorient,5,1,3.303,0.417,90.64,3.3
Lyon,Angers,3,2,1.931,1.284,52.51,4.0
Troyes,Reims,1,0,0.783,0.875,30.15,14.9
St. Etienne,Marsylia,2,4,0.641,2.586,79.18,1.5
Montpellier,Brest,1,2,1.56,1.142,27.86,6.8
Metz,Monaco,1,2,0.876,1.561,53.44,9.3
Clermont,Nantes,2,3,0.836,1.04,39.56,1.0
Strasbourg,Lens,1,0,2.225,1.104,62.72,8.0
Lorient,St. Etienne,6,2,0.951,0.747,38.79,0.0
Clermont,PSG,1,6,1.044,2.248,64.53,0.7
Reims,Rennes,2,3,1.139,1.408,43.13,2.4
Marsylia,Montpellier,2,0,1.736,1.371,46.16,6.7
Strasbourg,Lyon,1,1,1.782,0.84,22.96,10.9
Lens,Nice,3,0,0.753,1.317,21.36,0.9
Monaco,Troyes,2,1,2.484,0.757,75.14,9.1
Brest,Nantes,1,1,1.318,1.497,25.09,11.8
Angers,Lille,1,1,0.917,1.364,27.6,12.8
Bordeaux,Metz,3,1,1.693,1.277,47.19,5.3
